name,gender,country_code,country,disciplines,events,birth_date,education,lang,coach
THOMAS-DODD Danniel,Female,JAM,Jamaica,['Athletics'],"[""Women's Shot Put""]",1992-11-11,"Graduated in 2017 with a Master's degree in Sports and Recreation Management from Kent State University, OH, (USA).</p><p>Graduated in 2016 with a degree in Physical Education Teaching and Coaching from from Kent State University, OH, (USA)",English,"Personal: Shane Dodd (JAM), her husband"
SALMON Shiann,Female,JAM,Jamaica,['Athletics'],"[""Women's 400m Hurdles"", ""Women's 4 x 400m Relay""]",1999-03-31,,English,Personal: Maurice Wilson (JAM)
RUSSELL Janieve,Female,JAM,Jamaica,['Athletics'],"[""Women's 400m Hurdles""]",1993-11-14,"Tourism and Hospitality Management at University of Technology , Kingston (JAM)",English,Personal: Stephen Francis (JAM)
DRUMMOND Gerald,Male,CRC,Costa Rica,['Athletics'],"[""Men's 400m Hurdles""]",1994-09-05,"Graduated with Bachelor's degree in Physical Therapy (2021) from Santa Paula University, San Jose (CRC)",Spanish,Personal: Emanuel Chanto (CRC)
ZEA Gibran,Male,MEX,Mexico,['Fencing'],"[""Men's Sabre Individual""]",1997-06-14,,Spanish,
SABRI Nur Dhabitah,Female,MAS,Malaysia,['Diving'],"[""Women's 3m Springboard""]",1999-07-12,"In 2021 she began studying for a degree in Media Communication at the National University of Malaysia (Bangi, MAS)","English, Malay",
JURISIC Fili,Male,CRO,Croatia,['Sailing'],"[""Men's Dinghy""]",1992-09-14,,Croatian,Personal: Jozo Jakelić.<br>Fitness: Sasa Jocic<br>Physiotherapist: Dario Karamatic<br>Psychologist: Boris Balent<br>Nutritionist: Dragana Olujic Sekulic
PETRIASHVILI Geno,Male,GEO,Georgia,['Wrestling'],"[""Men's Freestyle 125kg""]",1994-04-01,Studied at Gori State Teaching University (GEO),"English, Georgian, Russian",Personal: Nugzar Skhireli (GEO).<br>National: Revaz Kobakhidze (GEO)
CHRISTOFOROU Antri,Female,CYP,Cyprus,['Cycling Road'],"[""Women's Road Race""]",1992-04-02,Graduated with a Bachelor's degree in Biology from University of Nicosia (CYP),"English, Greek",
STROEMBERG Carin,Female,SWE,Sweden,['Handball'],['Women'],1993-07-10,Studied History at Stockholm University,"Danish, English, Swedish",National: Tomas Axner (SWE).<br>Club: Helle Thomsen (DEN)
HANSSON Elin,Female,SWE,Sweden,['Handball'],['Women'],1996-08-07,"Studied Business and Economics at the Stockholm School of Economics (SWE), graduating in 2020","English, Spanish, Swedish",National: Tomas Axner (SWE).<br>Club: Claus Mogensen (DEN)
LINDQVIST Emma,Female,SWE,Sweden,['Handball'],['Women'],1997-09-17,,"English, Swedish",National: Tomas Axner (SWE).<br>Club: Kasper Christensen (DEN)
ERIKSSON Evelina,Female,SWE,Sweden,['Handball'],['Women'],1996-08-20,,"English, Swedish",National: Tomas Axner (SWE).<br>Club: Adrian Vasile (ROU)
LUNDSTROEM Mathilda,Female,SWE,Sweden,['Handball'],['Women'],1996-12-20,"Earned a Master of Science in Medical Technology from KTH Royal Institute of Technology, Stockholm in 2021","English, Swedish",National: Tomas Axner (SWE).<br>Club: Peter Schilling Laursen
PAVIC Mate,Male,CRO,Croatia,['Tennis'],"[""Men's Doubles"", 'Mixed Doubles']",1993-07-04,,"Croatian, English","Personal: Nadja Pavic, CRO"
MEKTIC Nikola,Male,CRO,Croatia,['Tennis'],"[""Men's Doubles""]",1988-12-24,,"Croatian, English",Personal: Goran Oresic (CRO)
MARTIC Petra,Female,CRO,Croatia,['Tennis'],"[""Women's Singles""]",1991-01-19,,"Croatian, English",Personal: Jacob Meyer (USA)
VEKIC Donna,Female,CRO,Croatia,['Tennis'],"[""Women's Singles"", 'Mixed Doubles']",1996-06-28,,"Croatian, English, Italian",Personal: Nikola Horvat (CRO)
ROBERTS Jamina,Female,SWE,Sweden,['Handball'],['Women'],1990-05-28,,"English, Swedish",National: Tomas Axner (SWE).<br>Club: Tomas Hlavaty (SVK)
CARLSON Jenny,Female,SWE,Sweden,['Handball'],['Women'],1995-04-17,,"English, Swedish",National: Tomas Axner (SWE).<br>Club: Pablo Morel (FRA)
RYDE Jessica,Female,SWE,Sweden,['Handball'],['Women'],1994-05-18,Attended Karlstad University (SWE),"English, Swedish",National: Tomas Axner (SWE).<br>Club: Helle Thomsen (DEN)
BUNDSEN Johanna,Female,SWE,Sweden,['Handball'],['Women'],1991-06-03,,"English, Swedish",National: Tomas Axner (SWE).<br>Club: Jesper Oslund (SWE)
THORLEIFSDOTTIR Kristin,Female,SWE,Sweden,['Handball'],['Women'],1998-01-13,,"English, Swedish",National: Tomas Axner (SWE).<br>Club: Jorgen Moller (DEN)
BLOHM Linn,Female,SWE,Sweden,['Handball'],['Women'],1992-05-20,Attended Linnaeus University (SWE),"English, Swedish",National: Tomas Axner (SWE).<br>Club: Per Johansson (SWE)
HANSSON Linn,Female,SWE,Sweden,['Handball'],['Women'],1997-09-18,,"English, Swedish",National: Tomas Axner (SWE).<br>Club: Kristian Berndtsson (SWE)
KOPPANG Nina,Female,SWE,Sweden,['Handball'],['Women'],2002-05-31,,"English, Swedish",National: Tomas Axner (SWE).<br>Club: Jesper Ostlund (SWE)
LOEFQVIST Olivia,Female,SWE,Sweden,['Handball'],['Women'],1998-07-13,,"English, Swedish",National: Tomas Axner (SWE).<br>Club: Kenneth Gabrielsen (NOR)
HVENFELT Sofia,Female,SWE,Sweden,['Handball'],['Women'],1996-04-23,,"English, Swedish",National: Tomas Axner (SWE).<br>Club: Jakob Vestergaard (DEN)
AXNER Tyra,Female,SWE,Sweden,['Handball'],['Women'],2002-03-18,,"English, Swedish",National: Tomas Axner (SWE).<br>Club: Jakob Larsen (DEN)
HAGMAN Nathalie,Female,SWE,Sweden,['Handball'],['Women'],1991-07-19,,"Danish, English, Swedish",National: Tomas Axner (SWE).<br>Club: Bent Dahl (NOR)
GEORGIOU Marios,Male,CYP,Cyprus,['Artistic Gymnastics'],"['Men', ""Men's All-Around"", ""Men's Floor Exercise"", ""Men's Horizontal Bar"", ""Men's Parallel Bars"", ""Men's Pommel Horse"", ""Men's Rings"", ""Men's Vault""]",1997-11-10,"University of Nicosia, Cyprus","English, Greek",National: Panagiotis Petridis
BOBOKULOVA Sabina,Female,UZB,Uzbekistan,['Boxing'],"[""Women's 50kg""]",2003-07-29,,"Russian, Uzbek",
UKTAMOVA Nigina,Female,UZB,Uzbekistan,['Boxing'],"[""Women's 54kg""]",2003-06-14,"Physical Culture at Jizzakh State Pedagogical Institute (Jizzakh, UZB)","Russian, Uzbek",National: Elshod Rasulov (UZB)
TUGOLUKOVA Vera,Female,CYP,Cyprus,['Rhythmic Gymnastics'],['Individual All-Around'],2008-09-16,,Russian,Personal: Natalia Sokolova (RUS); Christalleni Tricomiti (CYP); Loukia Tricomiti (CYP)
TURDIBEKOVA Sitora,Female,UZB,Uzbekistan,['Boxing'],"[""Women's 57kg""]",2002-05-20,,Russian,National: Sharif Narzikulov (UZB)
DUBOVITSKAYA Nadezhda,Female,KAZ,Kazakhstan,['Athletics'],"[""Women's High Jump""]",1998-03-12,"Physical Education at Academic Innovation University (Shymkent, KAZ)","English, Kazakh, Russian",Personal: Mikhail Frolov (KAZ)
HIGGINS Eve,Female,IRL,Ireland,['Rugby Sevens'],['Women'],1999-06-23,,English,br>National: Allan Temple-Jones (RSA)
MULHALL ROCK Lucy,Female,IRL,Ireland,['Rugby Sevens'],['Women'],1993-09-29,Graduated with a Bachelor's degree in Science (Mathematics) from University College of Dublin (IRL),English,National: Allan Temple-Jones (RSA)
PARSONS Beibhinn,Female,IRL,Ireland,['Rugby Sevens'],['Women'],2001-11-30,Studying Communications at Dublin University (IRL) and previously studied Biomedical Science at University College Dublin (IRL),English,National: Allan Temple-Jones (RSA)
HARRINGTON Kellie,Female,IRL,Ireland,['Boxing'],"[""Women's 60kg""]",1989-12-11,,English,Club: Noel Burke (IRL)
RIORDAN Erin,Female,IRL,Ireland,['Swimming'],"[""Women's 4 x 100m Freestyle Relay"", 'Relay Only Athlete']",1999-09-02,Graduated in 2021 with a Bachelor's of Science in Genetics at University College Dublin (IRL),English,Club: Steven Beckerleg (GBR)
RYAN Shane,Male,IRL,Ireland,['Swimming'],"[""Men's 4 x 100m Medley Relay"", ""Men's 50m Freestyle""]",1994-01-27,"Hospitality Management, Tourism at Pennsylvania State University (USA)",English,Club: Steven Beckerleg (GBR)
CLARK Aoife,Female,IRL,Ireland,['Equestrian'],"['Eventing Individual', 'Eventing Team']",1981-08-06,"Degrees in Mathematics and Classics from University College, Dublin (IRL)",English,
HARTE David,Male,IRL,Ireland,['Hockey'],['Men'],1988-04-03,Gained a Bachelor of Science in PE and biology at Dublin City University. Also completed an MA in Sports Business from Leeds Beckett University (2017-2021),English,Club: Tim Oudenaller (NED)<br>National: Mark Tumilty (IRL)
IBANEZ DIAZ Javier,Male,BUL,Bulgaria,['Boxing'],"[""Men's 57kg""]",1996-07-14,,Spanish,
ROSENOV Radoslav Simeonov,Male,BUL,Bulgaria,['Boxing'],"[""Men's 63.5kg""]",2003-12-15,,"Bulgarian, English",
KIWAN Rami Mofid,Male,BUL,Bulgaria,['Boxing'],"[""Men's 71kg""]",2000-06-03,,Bulgarian,
ASVESTA Sofia,Female,CYP,Cyprus,['Judo'],['Women -52 kg'],2000-06-05,"Bachelor in Sport Science, Physical Education","English, Greek, Italian, Russian",National coach: Lavrentis Alexanides (CYP).<br>Club coach in Russia: Dzhanbolet Naguchev (RUS). Father of Kazbek and Abrek Naguchev (Russian team members)
PETROVA Stanimira,Female,BUL,Bulgaria,['Boxing'],"[""Women's 54kg""]",1990-12-16,"National Academy of Sports, Sofia (BUL)","Bulgarian, English","Personal: Petar Lesov (BUL), won flyweight gold at the 1980 Olympic Games"
STANEVA Svetlana Kamenova,Female,BUL,Bulgaria,['Boxing'],"[""Women's 57kg""]",1990-06-26,,Bulgarian,
EL BAKKALI Soufiane,Male,MAR,Morocco,['Athletics'],"[""Men's 3000m Steeplechase""]",1996-01-07,,"Arabic, French",Personal: Karim Tlemcani (MAR)
TINDOUFT Mohamed,Male,MAR,Morocco,['Athletics'],"[""Men's 3000m Steeplechase""]",1993-03-12,,Arabic,
TOMOVA Viktoriya,Female,BUL,Bulgaria,['Tennis'],"[""Women's Singles""]",1995-02-25,,"Bulgarian, Croatian, English, Russian",Personal: Konstantin Tomov (BUL)
PORTER Chanice,Female,JAM,Jamaica,['Athletics'],"[""Women's Long Jump""]",1994-05-25,"Graduated with a Bachelor's degree in Financial Planning in 2017 and a Master's degree in Kinesiology and Sports Management in 2018 from the University of Georgia (Athens, GA, USA)",English,Personal: George Cleare (USA)
ELAIDI Achraf,Male,MAR,Morocco,['Canoe Sprint'],"[""Men's Kayak Single 1000m""]",2002-05-20,,"Arabic, French",
TYSON Tiger,Male,ANT,Antigua and Barbuda,['Sailing'],"[""Men's Kite""]",2002-05-08,Kedge Business School,English,"Michael Gebhardt (USA), five-time Olympian in windsurfing, winning silver at Barcelona 1992 and bronze at Seoul 1988"
FARKOUSSI Kaoutar,Female,MAR,Morocco,['Athletics'],"[""Women's Marathon""]",1996-03-19,,Arabic,
OUTALHA Mohcin,Male,MAR,Morocco,['Athletics'],"[""Men's Marathon""]",1998-12-15,,Arabic,
BLAKE Ackeem,Male,JAM,Jamaica,['Athletics'],"[""Men's 100m"", ""Men's 4 x 100m Relay""]",2002-01-21,,English,"Michael Frater (JAM), three-time Olympian, 2012 Olympic Games 4x100m champion and 2005 World Championships 100m silver medallist)"
EL GOUMRI Othmane,Male,MAR,Morocco,['Athletics'],"[""Men's Marathon""]",1992-05-28,,"Arabic, English",
GARDADI Fatima Ezzahra,Female,MAR,Morocco,['Athletics'],"[""Women's Marathon""]",1992-03-20,,Arabic,Mustapha el Moussaoui
CISTERNAS Eduardo,Male,CHI,Chile,['Swimming'],"[""Men's 400m Freestyle""]",2004-01-10,"Penn State University, University Park (USA)",,
TALBI Zouhair,Male,MAR,Morocco,['Athletics'],"[""Men's Marathon""]",1995-04-08,Graduated in December 2022 with a Bachelor's degree in Human Performance from Oklahoma City University (USA),"Arabic, Berber, English, French",Personal: Scott Simmons (USA)
KOBRICH Kristel,Female,CHI,Chile,['Swimming'],"[""Women's 1500m Freestyle"", ""Women's 800m Freestyle""]",1985-08-09,"Teaching, English","English, German, Spanish",Personal: Daniel Garimaldi
EL GUESSE Abdelati,Male,MAR,Morocco,['Athletics'],"[""Men's 800m""]",1993-02-27,,"Arabic, French",Personal: Anass Elmouadine (MAR)
ALVAREZ BORGES Erislandy,Male,CUB,Cuba,['Boxing'],"[""Men's 63.5kg""]",2000-07-14,,Spanish,
ISSAKA GARBA Nouridine,Male,NIG,Niger,['Taekwondo'],['Men -58kg'],2005-10-28,,"English, French",
WUILLIEZ Jadon,Male,ANT,Antigua and Barbuda,['Swimming'],"[""Men's 100m Breaststroke""]",2002-06-13,"Texas Christian University (Fort Worth, TX, USA)",English,Club: James Winchester (USA)
LOPEZ CARDONA Arlen,Male,CUB,Cuba,['Boxing'],"[""Men's 80kg""]",1993-02-21,"University of Oriente (Santiago de Cuba, CUB)",Spanish,National: Victor Sanchez Matos (CUB)
SHAW Ellie,Female,ANT,Antigua and Barbuda,['Swimming'],"[""Women's 100m Breaststroke""]",2008-08-10,,English,Personal: Edith Clashing
la CRUZ PERAZA Julio Cesar,Male,CUB,Cuba,['Boxing'],"[""Men's 92kg""]",1989-08-11,,Spanish,National: Rolando Acebal (CUB)
GREENE Cejhae,Male,ANT,Antigua and Barbuda,['Athletics'],"[""Men's 100m""]",1995-10-06,"Graduated with a Bachelor’s degree (2018) in Consumer Economics from University of Georgia (Athens, GA, USA)",English,Personal: Henry Rolle (BAH)
LLOYD Joella,Female,ANT,Antigua and Barbuda,['Athletics'],"[""Women's 100m""]",2002-04-12,"Graduated in 2024 with a Master's degree in Kinesiology and Exercise Science from the University of Tennessee, Knoxville, TN (USA).</p><p>Graduated in 2022 with a Bachelor's degree in Psychology from the University of Tennessee, Knoxville, TN (USA)",English,
ISSOUFOU Abdoul,Male,NIG,Niger,['Taekwondo'],['Men +80kg'],1994-12-26,,French,Club: Markus Kohloffel (GER)
LOPEZ Gaby,Female,MEX,Mexico,['Golf'],"[""Women's Individual Stroke Play""]",1993-11-09,"Studied communications at the University of Arkansas (Fayetteville, AR, USA)","English, Spanish",
KULISH Serhiy,Male,UKR,Ukraine,['Shooting'],"['10m Air Rifle Men', '50m Rifle 3 Positions Men']",1993-04-17,Studied Physical Education at the Kamianets-Podilskyi National Ivana National University (UKR),"Russian, Ukrainian",Personal: Victor Nagniy (UKR)
KOROSTYLOV Pavlo,Male,UKR,Ukraine,['Shooting'],"['10m Air Pistol Men', '25m Rapid Fire Pistol Men']",1997-11-05,Studied at the Lviv State University of Physical Culture (UKR),"Russian, Ukrainian",National: Olesandr Kaminsky (UKR).<br>Personal: Serhiy Korostylov (UKR) - his father
HORODYNETS Maksym,Male,UKR,Ukraine,['Shooting'],['25m Rapid Fire Pistol Men'],1998-10-11,Studied at the Podillia State University (UKR),Russian,"National: Humenyuk Serhii Viktorovych.<br>Personal: Victor Nedbailo, Vladyslav Hryhorenko (UKR)"
BANKIN Viktor,Male,UKR,Ukraine,['Shooting'],"['10m Air Pistol Men', '10m Air Pistol Mixed Team']",1990-08-24,Studied at Kamianets-Podilskyi National University Named after Ivan Ohienko (UKR),Ukrainian,National: Ivanchuk V.<br>Personal: Zinovii Grinberg
KOSTEVYCH Olena,Female,UKR,Ukraine,['Shooting'],"['10m Air Pistol Women', '25m Pistol Women', '10m Air Pistol Mixed Team']",1985-04-14,Studied Sport Studies at the Chernihiv State Technological University (UKR). Pursued her postgraduate studies in economics at the Kiev National University of Technology and Design in Ukraine,"English, German, Russian, Ukrainian",National: Igor Cheredinov (UKR)<br>Personal: Igor Cheredinov (UKR) and Svitlana Cheredinova (UKR)
MALOVICHKO Iryna,Female,UKR,Ukraine,['Shooting'],['Skeet Women'],1993-12-06,"Studied at the Odessa I.I. Mechnikov National University (UKR). In 2017, completed her Master's degree at the South Ukrainian K. D. Ushinsky National Pedagogical University State Institution (UKR)","English, French, Russian, Ukrainian",Personal: Mikola Milchev (UKR)
KHAMIDOVA Navbakhor,Female,UZB,Uzbekistan,['Boxing'],"[""Women's 66kg""]",2001-02-07,"Studied at Samarkand State University (Samarkand, UZB)",Russian,"Club: Elshod Rasulov (UZB, three-time Olympian 2008, 2012, 2016)"
DUSMATOV Hasanboy,Male,UZB,Uzbekistan,['Boxing'],"[""Men's 51kg""]",1993-06-24,"Coaching at Uzbek State University of Physical Culture and Sport, Chirchiq (UZB)","Russian, Uzbek",National: Tulkin Kilichev (UZB)
KHALOKOV Abdumalik,Male,UZB,Uzbekistan,['Boxing'],"[""Men's 57kg""]",2000-04-09,"Sport Studies at Uzbek State University of Physical Culture and Sport, Chirchiq (UZB)","English, Russian, Uzbek",National: Tulkin Kilichev (UZB)
ABDULLAEV Ruslan,Male,UZB,Uzbekistan,['Boxing'],"[""Men's 63.5kg""]",2002-10-18,,"Kazakh, Russian, Uzbek",National: Ergali Yarashov (UZB)
TKACH Yaroslav,Male,UKR,Ukraine,['Sport Climbing'],"[""Men's Speed""]",2001-10-31,,Ukrainian,
KAZBEKOVA Ievgeniia,Female,UKR,Ukraine,['Sport Climbing'],"[""Women's Boulder & Lead""]",1996-10-15,,"English, Russian, Ukrainian",Personal: Malek Taleb (LBN).</p><p>Was mentored and coached by her parents during her early years
ALMUKHTAR Mek,Female,LBA,Libya,['Swimming'],"[""Women's 100m Backstroke""]",2006-09-03,,Arabic,
HASHIMI Fariba,Female,AFG,Afghanistan,['Cycling Road'],"[""Women's Road Race""]",2003-04-22,,English,
YOUSOFI Kimia,Female,AFG,Afghanistan,['Athletics'],"[""Women's 100m""]",1996-05-20,Engineering - Kabul University (AFG),"English, Persian",Personal: John Quinn (AUS)
PESOTSKA Margaryta,Female,UKR,Ukraine,['Table Tennis'],"[""Women's Singles""]",1991-08-09,Graduated in 2023 from the Faculty of Physical Culture of the Higher Secondary School of Economics at Kamyanets-Podilsky Ivan Ohienko National University (K-PNU),"English, Russian, Ukrainian","Personal: Margaryta Pesotska Sr. (UKR), her mother"
BRATEYKO Solomiya,Female,UKR,Ukraine,['Table Tennis'],"[""Women's Singles""]",1999-02-24,,Ukrainian,
ZHMUDENKO Yaroslav,Male,UKR,Ukraine,['Table Tennis'],"[""Men's Singles""]",1988-09-24,,Ukrainian,
ANWARI Fahim,Male,AFG,Afghanistan,['Swimming'],"[""Men's 50m Freestyle""]",1999-05-05,,"English, Persian","Club: Robin Rausche (GER), since September 2023"
ROMANCHUK Mykhailo,Male,UKR,Ukraine,['Swimming'],"[""Men's 1500m Freestyle"", ""Men's 800m Freestyle""]",1996-08-07,Studied Health Studies at Rivne State University of Humanities (UKR),"English, Russian, Ukrainian",
BUKHOV Vladyslav,Male,UKR,Ukraine,['Swimming'],"[""Men's 50m Freestyle""]",2002-07-05,"Studied at Hryhorii Skovoroda University in Pereiaslav (Kyiv, UKR)","English, Russian, Ukrainian",Personal: Andriy Khloptsov (UKR)
KESIL Denys,Male,UKR,Ukraine,['Swimming'],"[""Men's 200m Butterfly""]",2000-10-26,Dnipropetrovsk Vocational College of Sports (UKR),"English, Russian",Personal: Konstantin Kartashov (UKR)
ZHELTIAKOV Oleksandr,Male,UKR,Ukraine,['Swimming'],"[""Men's 100m Backstroke"", ""Men's 200m Backstroke""]",2005-11-15,,Ukrainian,Club: Oleksandr Kulyk (UKR)
PRIYANKA,Female,IND,India,['Athletics'],"[""Women's 20km Race Walk"", 'Marathon Race Walk Relay Mixed']",1996-03-10,"Bachelor of Arts degree from KK Inter College (Meerut, IND)","English, Hindi, Punjabi",National: Gurmeet Singh (IND)
JACOB Amoj,Male,IND,India,['Athletics'],"[""Men's 4 x 400m Relay""]",1998-05-02,"Commerce - Sri Guru Tegh Bahadur Khalsa College, New Delhi, IND","English, Hindi, Malayalam",National: Galina Bukharina
COLODROVSCHI Silvian,Male,ROU,Romania,['Water Polo'],['Men'],2000-08-02,Studied at Université d'Aix-Marseille (FRA),"French, Romanian",National: Bogdan Rath (ROU)
DRAGUSIN Eduard,Male,ROU,Romania,['Water Polo'],['Men'],1984-01-05,,Romanian,National: Bogdan Rath (ROU)
FULEA Tudor-Andrei,Male,ROU,Romania,['Water Polo'],['Men'],1997-03-13,Studied Physical Education at Ecological University of Bucharest (ROU),Romanian,National: Bogdan Rath (ROU)
GEORGESCU Vlad-Luca,Male,ROU,Romania,['Water Polo'],['Men'],1999-03-31,,Romanian,National: Bogdan Rath (ROU)
IUDEAN Francesco,Male,ROU,Romania,['Water Polo'],['Men'],2001-09-28,,Romanian,National: Bogdan Rath (ROU)
LUTESCU Matei,Male,ROU,Romania,['Water Polo'],['Men'],2002-06-05,,"English, Romanian",National: Bogdan Rath (ROU)
NEAMTU Andrei,Male,ROU,Romania,['Water Polo'],['Men'],2004-04-06,,Romanian,National: Bogdan Rath (ROU)
OANTA Nicolae,Male,ROU,Romania,['Water Polo'],['Men'],1990-08-14,,Romanian,National: Bogdan Rath (ROU)
PRIOTEASA Andrei,Male,ROU,Romania,['Water Polo'],['Men'],1996-04-03,Studied at National University of Physical Education and Sport (ROU),Romanian,National: Bogdan Rath (ROU)
TEPELUS Andrei,Male,ROU,Romania,['Water Polo'],['Men'],2005-02-09,,Romanian,National: Bogdan Rath (ROU)
TIC Marius-Florin,Male,ROU,Romania,['Water Polo'],['Men'],1996-09-09,"Studied at Spiru Haret University (Bucharest, ROU)",Romanian,National: Bogdan Rath (ROU)
VANCSIK Levente,Male,ROU,Romania,['Water Polo'],['Men'],1994-07-12,Studied at Vasile Goldiș Western University of Arad (ROU),"Hungarian, Romanian",National: Bogdan Rath (ROU)
ALMANZA Rose Mary,Female,CUB,Cuba,['Athletics'],"[""Women's 4 x 400m Relay"", ""Women's 800m""]",1992-07-13,,Spanish,Personal: Nelson Gutierrez (CUB)
COOPER GASPAR Daily,Female,CUB,Cuba,['Athletics'],"[""Women's 4 x 400m Relay"", ""Women's 800m""]",2002-03-11,Studies Physical Education at the University of Sport and Physical Culture Sciences in Havana (CUB),Spanish,Personal: Pedro Tamayo (CUB)
DIAGO MESA Sahily,Female,CUB,Cuba,['Athletics'],"[""Women's 4 x 400m Relay""]",1995-08-26,,Spanish,Francisco Ayala (CUB)
GARCIA ABREU Yunisleidy,Female,CUB,Cuba,['Athletics'],"[""Women's 100m""]",1999-08-11,"Graduated with a Bachelor's degree in Physical Education at the Manuel Fajardo University of Sports and Physical Culture Sciences, Havana (CUB)",Spanish,Personal: Jose Feliciano Biliers (CUB)
GOMEZ Roxana,Female,CUB,Cuba,['Athletics'],"[""Women's 400m"", ""Women's 4 x 400m Relay""]",1999-01-07,Graduated in 2023 with a Physical Education degree from the University of Physical Education and Sport Sciences in Havana (CUB),Spanish,Coach: Ricardo Molina (CUB)
MATHEUS Melany del Pilar,Female,CUB,Cuba,['Athletics'],"[""Women's Discus Throw""]",2001-01-19,,Spanish,Personal: Raul Calderon (CUB)
MORALES Silinda,Female,CUB,Cuba,['Athletics'],"[""Women's Discus Throw""]",2000-08-30,Graduated in 2023 with a Physical Education degree from the University of Physical Education and Sport Sciences in Havana (CUB),Spanish,Personal: 1992 Olympian Hilda Elisa Ramos (CUB)
PEREZ HERNANDEZ Leyanis,Female,CUB,Cuba,['Athletics'],"[""Women's Triple Jump""]",2002-01-10,"Physical Education at University of Physical Culture and Sports Sciences, Havana (CUB)",Spanish,Personal: Ricardo Ponce (CUB)
POVEA Liadagmis,Female,CUB,Cuba,['Athletics'],"[""Women's Triple Jump""]",1996-02-06,Graduated in 2023 with a degree in Physical Education from the University of Physical Education and Sport Sciences in Havana (CUB),Spanish,"Personal: Yoelbi Quesada (CUB), 1996 Olympic bronze medallist, 1997 world champion"
KIHLENG Kestra,Female,FSM,Micronesia,['Swimming'],"[""Women's 50m Freestyle""]",2003-08-12,,English,
ABDUL RAZZAQ Fathimath Nabaaha,Female,MDV,Maldives,['Badminton'],"[""Women's Singles""]",1999-06-13,,"Dhivehi, English",
KEMP Camilla,Female,GER,Germany,['Surfing'],['Women'],1996-01-30,,"German, Portuguese",
ELTER Tim,Male,GER,Germany,['Surfing'],['Men'],2003-10-05,,"German, Spanish",
HOANG Thi Tinh,Female,VIE,Vietnam,['Judo'],['Women -48 kg'],1994-06-04,,Vietnamese,Nguyen Duy Khanh
LI Yvonne,Female,GER,Germany,['Badminton'],"[""Women's Singles""]",1998-05-30,Graduated in 2023 with a Bachelor's degree in Industrial Engineering and a Master's degree in Economics from the University of Duisburg-Essen (GER),"English, German, Mandarin",
LAMSFUSS Mark,Male,GER,Germany,['Badminton'],"[""Men's Doubles""]",1994-04-19,Industrial Engineering,German,National: Jeppe Ludvigsen (DEN)
ROTH Fabian,Male,GER,Germany,['Badminton'],"[""Men's Singles""]",1995-11-29,Bachelor's degree in Business Administration (2021),"English, German",
SEIDEL Marvin,Male,GER,Germany,['Badminton'],"[""Men's Doubles""]",1995-11-09,,"English, German",National: Jeppe Ludvigsen (DEN)
ESSAYI Anass,Male,MAR,Morocco,['Athletics'],"[""Men's 1500m""]",2001-05-18,Graduated in May 2024 with a Bachelor's degree in Retail Management from University of South Carolina (USA),"Arabic, English, French",
RAZIKI Assia,Female,MAR,Morocco,['Athletics'],"[""Women's 800m""]",1996-10-04,"Graduated in 2020 with a Master's degree in Governance of Sports Organizations from the Faculty of Education Sciences (Rabat, MAR)","Arabic, French",
TAHIRI Rahma,Female,MAR,Morocco,['Athletics'],"[""Women's Marathon""]",1998-08-09,,Arabic,Personal: Hafid Nabaoui (MAR)
LAU Ashley,Female,MAS,Malaysia,['Golf'],"[""Women's Individual Stroke Play""]",2000-03-18,"Graduated in 2022 from the University of Michigan (Ann Arbor, MI, USA)",English,
GREEN Gavin,Male,MAS,Malaysia,['Golf'],"[""Men's Individual Stroke Play""]",1993-12-28,"Graduated with a business studies degree from the University of New Mexico (Albuquerque, NM, USA)","Cantonese, English, Malay",
MUYDINKHUJAEV Asadkhuja,Male,UZB,Uzbekistan,['Boxing'],"[""Men's 71kg""]",2001-05-08,,Uzbek,
ENNADI Noura,Female,MAR,Morocco,['Athletics'],"[""Women's 400m Hurdles""]",1999-04-05,,Arabic,
KHABIBULLAEV Turabek,Male,UZB,Uzbekistan,['Boxing'],"[""Men's 80kg""]",2004-04-09,,"Russian, Uzbek",
EDTMAYER Tyler,Male,GER,Germany,['Skateboarding'],"[""Men's Park""]",2000-12-26,,"English, German",
STOEPHASIUS Lilly,Female,GER,Germany,['Skateboarding'],"[""Women's Park""]",2007-06-05,,German,
MULLOJONOV Lazizbek,Male,UZB,Uzbekistan,['Boxing'],"[""Men's 92kg""]",1999-05-13,,Uzbek,
JALOLOV Bakhodir,Male,UZB,Uzbekistan,['Boxing'],"[""Men's +92kg""]",1994-07-08,"Uzbek State Institute of Physical Education (Chirchiq, UZB)","English, Russian, Uzbek","National: Marat Kurbanov (UZB).<br>Personal: Rustam Saidov (UZB), Tulkin Kilichev (UZB)"
RAMAZANOV Magomed Eldarovitch,Male,BUL,Bulgaria,['Wrestling'],"[""Men's Freestyle 86kg""]",1993-05-22,,Bulgarian,
DULCE Anna,Female,MDA,Republic of Moldova,['Shooting'],['10m Air Pistol Women'],2005-10-22,,"English, French, Romanian, Russian",National: Oleg Moldovan (MDA)
PUENTENER Romano,Male,LIE,Liechtenstein,['Cycling Mountain Bike'],"[""Men's Cross-country""]",2004-02-26,Has trained as a bike mechanic,"English, German",
BURRAJ Franko,Male,ALB,Albania,['Athletics'],"[""Men's 100m""]",1998-08-19,,Albanian,Personal: Bruno Rrotani (ALB)
